indice_tiempo,tipo_cambio_bna_vendedor,tipo_cambio_a3500,tipo_cambio_mae,volumen_mae,tipo_cambio_implicito_en_adrs,futuro_rofex_usd1m,interes_abierto_1m,futuro_rofex_usd2m,interes_abierto_2m,futuro_rofex_usd3m,interes_abierto_3m,futuro_rofex_usd4m,interes_abierto_4m,futuro_rofex_usd5m,interes_abierto_5m,futuro_rofex_usd6m,interes_abierto_6m,futuro_rofex_usd_12m,interes_abierto_12m
2002-03-05,,1.9917,,,2.1801242236024847,,,,,,,,,,,,,,
2002-03-06,,2.0508,,,2.222222222222222,,,,,,,,,,,,,,
2002-03-07,,2.1375,,,2.343949044585987,,,,,,,,,,,,,,
2002-03-08,,2.2033,,,2.2277777777777774,,,,,,,,,,,,,,
2002-03-09,,2.2033,,,2.2277777777777774,,,,,,,,,,,,,,
2002-03-10,,2.2033,,,2.2277777777777774,,,,,,,,,,,,,,
2002-03-11,,2.2525,,,2.2539682539682535,,,,,,,,,,,,,,
2002-03-12,,2.365,,,2.367816091954023,,,,,,,,,,,,,,
2002-03-13,,2.3317,,,2.3485714285714283,,,,,,,,,,,,,,
2002-03-14,,2.365,,,2.3431952662721893,,,,,,,,,,,,,,
2002-03-15,,2.3407999999999998,,,2.362068965517241,,,,,,,,,,,,,,
2002-03-16,,2.3407999999999998,,,2.362068965517241,,,,,,,,,,,,,,
2002-03-17,,2.3407999999999998,,,2.362068965517241,,,,,,,,,,,,,,
2002-03-18,,2.3175,,,2.4266820011500863,,,,,,,,,,,,,,
2002-03-19,,2.3783,,,2.460227272727273,,,,,,,,,,,,,,
2002-03-20,,2.432,,,2.7302631578947363,,,,,,,,,,,,,,
2002-03-21,,2.3883,,,2.5705128205128203,,,,,,,,,,,,,,
2002-03-22,,2.5683,,,2.9214285714285717,,,,,,,,,,,,,,
2002-03-23,,2.5683,,,2.9214285714285717,,,,,,,,,,,,,,
2002-03-24,,2.5683,,,2.9214285714285717,,,,,,,,,,,,,,
2002-03-25,,3.205,,,3.196428571428571,,,,,,,,,,,,,,
2002-03-26,,2.9917,,,3.350877192982456,,,,,,,,,,,,,,
2002-03-27,,2.8517,,,3.1746031746031744,,,,,,,,,,,,,,
2002-03-28,,2.8517,,,3.1746031746031744,,,,,,,,,,,,,,
2002-03-29,,2.8517,,,3.1746031746031744,,,,,,,,,,,,,,
2002-03-30,,2.8517,,,3.1746031746031744,,,,,,,,,,,,,,
2002-03-31,,2.8517,,,3.1746031746031744,,,,,,,,,,,,,,
2002-04-01,,2.8517,,,3.1746031746031744,,,,,,,,,,,,,,
2002-04-02,,2.8875,,,2.7399999999999998,,,,,,,,,,,,,,
2002-04-03,,2.9032999999999998,,,3.1788617886178865,,,,,,,,,,,,,,
2002-04-04,,2.8,,,2.6474820143884887,,,,,,,,,,,,,,
2002-04-05,,2.6733000000000002,,,2.888,,,,,,,,,,,,,,
2002-04-06,,2.6733000000000002,,,2.888,,,,,,,,,,,,,,
2002-04-07,,2.6733000000000002,,,2.888,,,,,,,,,,,,,,
2002-04-08,,2.7042,,,2.8292682926829267,,,,,,,,,,,,,,
2002-04-09,,2.7467,,,2.8412698412698414,,,,,,,,,,,,,,
2002-04-10,,2.7708,,,2.9933110367892977,,,,,,,,,,,,,,
2002-04-11,,2.7883,,,2.825,,,,,,,,,,,,,,
2002-04-12,,2.8592,,,2.947826086956522,,,,,,,,,,,,,,
2002-04-13,,2.8592,,,2.947826086956522,,,,,,,,,,,,,,
2002-04-14,,2.8592,,,2.947826086956522,,,,,,,,,,,,,,
2002-04-15,,2.9233000000000002,,,2.8188976377952755,,,,,,,,,,,,,,
2002-04-16,,2.8533,,,2.632,,,,,,,,,,,,,,
2002-04-17,,2.805,,,2.75609756097561,,,,,,,,,,,,,,
2002-04-18,,2.9116999999999997,,,2.8962962962962964,,,,,,,,,,,,,,
2002-04-19,,3.1167,,,3.2109374999999996,,,,,,,,,,,,,,
2002-04-20,,3.1167,,,3.2109374999999996,,,,,,,,,,,,,,
2002-04-21,,3.1167,,,3.2109374999999996,,,,,,,,,,,,,,
2002-04-22,,3.1167,,,3.2109374999999996,,,,,,,,,,,,,,
2002-04-23,,3.1167,,,3.2109374999999996,,,,,,,,,,,,,,
2002-04-24,,3.1167,,,3.2109374999999996,,,,,,,,,,,,,,
2002-04-25,,3.1167,,,3.2109374999999996,,,,,,,,,,,,,,
2002-04-26,,3.1167,,,3.2109374999999996,,,,,,,,,,,,,,
2002-04-27,,3.1167,,,3.2109374999999996,,,,,,,,,,,,,,
2002-04-28,,3.1167,,,3.2109374999999996,,,,,,,,,,,,,,
2002-04-29,,3.0217,,,3.120967741935484,,,,,,,,,,,,,,
2002-04-30,,2.9167,,,2.8129496402877696,,,,,,,,,,,,,,
2002-05-01,,2.9167,,,2.8129496402877696,,,,,,,,,,,,,,
2002-05-02,,3.0358,,,2.977443609022556,,,,,,,,,,,,,,
2002-05-03,,3.16,,,3.0625,,,,,,,,,,,,,,
2002-05-04,,3.16,,,3.0625,,,,,,,,,,,,,,
2002-05-05,,3.16,,,3.0625,,,,,,,,,,,,,,
2002-05-06,,3.1633,,,3.1439393939393936,,,,,,,,,,,,,,
2002-05-07,,3.1717,,,3.134920634920635,,,,,,,,,,,,,,
2002-05-08,,3.1863,,,3.1031746031746033,,,,,,,,,,,,,,
2002-05-09,,3.18,,,3.0491803278688523,,,,,,,,,,,,,,
2002-05-10,,3.1767,,,3.2410714285714284,,,,,,,,,,,,,,
2002-05-11,,3.1767,,,3.2410714285714284,,,,,,,,,,,,,,
2002-05-12,,3.1767,,,3.2410714285714284,,,,,,,,,,,,,,
2002-05-13,,3.2667,,,3.345454545454545,,,,,,,,,,,,,,
2002-05-14,,3.2557,,,3.025,,,,,,,,,,,,,,
2002-05-15,,3.225,,,3.184210526315789,,,,,,,,,,,,,,
2002-05-16,,3.2228,,,3.079646017699115,,,,,,,,,,,,,,
2002-05-17,,3.33,,,3.233009708737864,,,,,,,,,,,,,,
2002-05-18,,3.33,,,3.233009708737864,,,,,,,,,,,,,,
2002-05-19,,3.33,,,3.233009708737864,,,,,,,,,,,,,,
2002-05-20,,3.5167,,,3.4,,,,,,,,,,,,,,
2002-05-21,,3.4933,,,3.7307692307692304,,,,,,,,,,,,,,
2002-05-22,,3.4208,,,3.180212014134276,,,,,,,,,,,,,,
2002-05-23,,3.3883,,,3.325581395348837,,,,,,,,,,,,,,
2002-05-24,,3.4283,,,3.3333333333333335,,,,,,,,,,,,,,
2002-05-25,,3.4283,,,3.3333333333333335,,,,,,,,,,,,,,
2002-05-26,,3.4283,,,3.3333333333333335,,,,,,,,,,,,,,
2002-05-27,,3.4483,,,3.1975308641975304,,,,,,,,,,,,,,
2002-05-28,,3.4516999999999998,,,3.7361111111111116,,,,,,,,,,,,,,
2002-05-29,,3.5433,,,3.52,,,,,,,,,,,,,,
2002-05-30,,3.5917,,,2.8181818181818183,,,,,,,,,,,,,,
2002-05-31,,3.575,,,3.0439560439560442,,,,,,,,,,,,,,
2002-06-01,,3.575,,,3.0439560439560442,,,,,,,,,,,,,,
2002-06-02,,3.575,,,3.0439560439560442,,,,,,,,,,,,,,
2002-06-03,,3.5942,,,3.5066666666666664,,,,,,,,,,,,,,
2002-06-04,,3.6083,,,3.8571428571428568,,,,,,,,,,,,,,
2002-06-05,,3.6267,,,3.72712146422629,,,,,,,,,,,,,,
2002-06-06,,3.6367000000000003,,,3.7936772046589025,,,,,,,,,,,,,,
2002-06-07,,3.63,,,3.666666666666667,,,,,,,,,,,,,,
2002-06-08,,3.63,,,3.666666666666667,,,,,,,,,,,,,,
2002-06-09,,3.63,,,3.666666666666667,,,,,,,,,,,,,,
2002-06-10,,3.5324999999999998,,,3.735849056603773,,,,,,,,,,,,,,
2002-06-11,,3.4558,,,3.62,,,,,,,,,,,,,,
2002-06-12,,3.445,,,4.075,,,,,,,,,,,,,,
2002-06-13,,3.4717000000000002,,,3.8684210526315788,,,,,,,,,,,,,,
2002-06-14,,3.5042999999999997,,,4.279069767441861,,,,,,,,,,,,,,
2002-06-15,,3.5042999999999997,,,4.279069767441861,,,,,,,,,,,,,,
2002-06-16,,3.5042999999999997,,,4.279069767441861,,,,,,,,,,,,,,
2002-06-17,,3.5042999999999997,,,4.279069767441861,,,,,,,,,,,,,,
2002-06-18,,3.5078,,,4.916666666666667,,,,,,,,,,,,,,
2002-06-19,,3.5362,,,4.205882352941176,,,,,,,,,,,,,,
2002-06-20,,3.5833,,,3.3220338983050848,,,,,,,,,,,,,,
2002-06-21,,3.636,,,3.6938775510204085,,,,,,,,,,,,,,
2002-06-22,,3.636,,,3.6938775510204085,,,,,,,,,,,,,,
2002-06-23,,3.636,,,3.6938775510204085,,,,,,,,,,,,,,
2002-06-24,,3.7058,,,3.58,,,,,,,,,,,,,,
2002-06-25,,3.85,,,3.6862745098039214,,,,,,,,,,,,,,
2002-06-26,,3.8675,,,4.093023255813953,,,,,,,,,,,,,,
2002-06-27,,3.8092,,,3.9999999999999996,,,,,,,,,,,,,,
2002-06-28,,3.8037,,,3.6346153846153846,,,,,,,,,,,,,,
2002-06-29,,3.8037,,,3.6346153846153846,,,,,,,,,,,,,,
2002-06-30,,3.8037,,,3.6346153846153846,,,,,,,,,,,,,,
2002-07-01,,3.7912,,,3.6981132075471694,,,,,,,,,,,,,,
2002-07-02,,3.69,,,3.7058823529411766,,,,,,,,,,,,,,
2002-07-03,,3.5766999999999998,,,3.9375000000000004,,,,,,,,,,,,,,
2002-07-04,,3.5558,,,4.375,,,,,,,,,,,,,,
2002-07-05,,3.5667,,,3.88135593220339,,,,,,,,,,,,,,
2002-07-06,,3.5667,,,3.88135593220339,,,,,,,,,,,,,,
2002-07-07,,3.5667,,,3.88135593220339,,,,,,,,,,,,,,
2002-07-08,,3.5317,,,3.8360655737704925,,,,,,,,,,,,,,
2002-07-09,,3.5317,,,3.8360655737704925,,,,,,,,,,,,,,
2002-07-10,,3.5303,,,3.391304347826088,,,,,,,,,,,,,,
2002-07-11,,3.555,,,3.6935483870967745,,,,,,,,,,,,,,
2002-07-12,,3.5875,,,4.08,,,,,,,,,,,,,,
2002-07-13,,3.5875,,,4.08,,,,,,,,,,,,,,
2002-07-14,,3.5875,,,4.08,,,,,,,,,,,,,,
2002-07-15,,3.5933,,,3.846153846153846,,,,,,,,,,,,,,
2002-07-16,,3.5907,,,3.4761904761904763,,,,,,,,,,,,,,
2002-07-17,,3.4967,,,3.7000000000000006,,,,,,,,,,,,,,
2002-07-18,,3.5417,,,3.294117647058824,,,,,,,,,,,,,,
2002-07-19,,3.5845000000000002,,,3.3823529411764706,,,,,,,,,,,,,,
2002-07-20,,3.5845000000000002,,,3.3823529411764706,,,,,,,,,,,,,,
2002-07-21,,3.5845000000000002,,,3.3823529411764706,,,,,,,,,,,,,,
2002-07-22,,3.5978,,,3.4193548387096775,,,,,,,,,,,,,,
2002-07-23,,3.6383,,,3.6333333333333337,,,,,,,,,,,,,,
2002-07-24,,3.645,,,3.4923076923076923,,,,,,,,,,,,,,
2002-07-25,,3.6267,,,3.5333333333333337,,,,,,,,,,,,,,
2002-07-26,,3.6558,,,3.4166666666666665,,,,,,,,,,,,,,
2002-07-27,,3.6558,,,3.4166666666666665,,,,,,,,,,,,,,
2002-07-28,,3.6558,,,3.4166666666666665,,,,,,,,,,,,,,
2002-07-29,,3.65,,,3.3934426229508197,,,,,,,,,,,,,,
2002-07-30,,3.6508000000000003,,,3.444444444444444,,,,,,,,,,,,,,
2002-07-31,,3.7008,,,3.4687500000000004,,,,,,,,,,,,,,
2002-08-01,,3.6333,,,3.523809523809524,,,,,,,,,,,,,,
2002-08-02,,3.615,,,3.428571428571429,,,,,,,,,,,,,,
2002-08-03,,3.615,,,3.428571428571429,,,,,,,,,,,,,,
2002-08-04,,3.615,,,3.428571428571429,,,,,,,,,,,,,,
2002-08-05,,3.6163,,,3.3870967741935485,,,,,,,,,,,,,,
2002-08-06,,3.6208,,,3.5000000000000004,,,,,,,,,,,,,,
2002-08-07,,3.6278,,,3.6166666666666667,,,,,,,,,,,,,,
2002-08-08,,3.6408,,,3.4461538461538463,,,,,,,,,,,,,,
2002-08-09,,3.6367000000000003,,,3.3726067746686303,,,,,,,,,,,,,,
2002-08-10,,3.6367000000000003,,,3.3726067746686303,,,,,,,,,,,,,,
2002-08-11,,3.6367000000000003,,,3.3726067746686303,,,,,,,,,,,,,,
2002-08-12,,3.62,,,3.578125,,,,,,,,,,,,,,
2002-08-13,,3.6108000000000002,,,3.4090909090909087,,,,,,,,,,,,,,
2002-08-14,,3.6325,,,3.4545454545454546,,,,,,,,,,,,,,
2002-08-15,,3.6417,,,3.4411764705882355,,,,,,,,,,,,,,
2002-08-16,,3.6391999999999998,,,3.671428571428572,,,,,,,,,,,,,,
2002-08-17,,3.6391999999999998,,,3.671428571428572,,,,,,,,,,,,,,
2002-08-18,,3.6391999999999998,,,3.671428571428572,,,,,,,,,,,,,,
2002-08-19,,3.6391999999999998,,,3.671428571428572,,,,,,,,,,,,,,
2002-08-20,,3.63,,,3.6575342465753424,,,,,,,,,,,,,,
2002-08-21,,3.5983,,,3.6056338028169015,,,,,,,,,,,,,,
2002-08-22,,3.5817,,,3.805555555555556,,,,,,,,,,,,,,
2002-08-23,,3.6042,,,3.513157894736842,,,,,,,,,,,,,,
2002-08-24,,3.6042,,,3.513157894736842,,,,,,,,,,,,,,
2002-08-25,,3.6042,,,3.513157894736842,,,,,,,,,,,,,,
2002-08-26,,3.6183,,,3.513157894736842,,,,,,,,,,,,,,
2002-08-27,,3.6258,,,10.576923076923077,,,,,,,,,,,,,,
2002-08-28,,3.605,,,3.3733333333333335,,,,,,,,,,,,,,
2002-08-29,,3.6117,,,3.4225352112676055,,,,,,,,,,,,,,
2002-08-30,,3.625,,,3.3424657534246576,,,,,,,,,,,,,,
2002-08-31,,3.625,,,3.3424657534246576,,,,,,,,,,,,,,
2002-09-01,,3.625,,,3.3424657534246576,,,,,,,,,,,,,,
2002-09-02,,3.628,,,3.4657534246575348,,,,,,,,,,,,,,
2002-09-03,,3.633,,,3.397260273972603,,,,,,,,,,,,,,
2002-09-04,,3.6368,,,3.4133333333333336,,,,,,,,,,,,,,
2002-09-05,,3.6247,,,3.466666666666667,,,,,,,,,,,,,,
2002-09-06,,3.6092,,,3.5068493150684934,,,,,,,,,,,,,,
2002-09-07,,3.6092,,,3.5068493150684934,,,,,,,,,,,,,,
2002-09-08,,3.6092,,,3.5068493150684934,,,,,,,,,,,,,,
2002-09-09,,3.6092,,,3.685714285714286,,,,,,,,,,,,,,
2002-09-10,,3.6183,,,3.5270270270270276,,,,,,,,,,,,,,
2002-09-11,,3.61,,,3.5866666666666673,,,,,,,,,,,,,,
2002-09-12,,3.6237,,,3.68,,,,,,,,,,,,,,
2002-09-13,,3.6297,,,3.845070422535212,,,,,,,,,,,,,,
2002-09-14,,3.6297,,,3.845070422535212,,,,,,,,,,,,,,
2002-09-15,,3.6297,,,3.845070422535212,,,,,,,,,,,,,,
2002-09-16,,3.6393,,,3.885714285714286,,,,,,,,,,,,,,
2002-09-17,,3.6342,,,3.642857142857143,,,,,,,,,,,,,,
2002-09-18,,3.6317,,,4.166666666666667,,,,,,,,,,,,,,
2002-09-19,,3.6508000000000003,,,4.300000000000001,,,,,,,,,,,,,,
2002-09-20,,3.658,,,4.015384615384615,,,,,,,,,,,,,,
2002-09-21,,3.658,,,4.015384615384615,,,,,,,,,,,,,,
2002-09-22,,3.658,,,4.015384615384615,,,,,,,,,,,,,,
2002-09-23,,3.6492,,,3.953846153846154,,,,,,,,,,,,,,
2002-09-24,,3.6583,,,4.046153846153846,,,,,,,,,,,,,,
2002-09-25,,3.665,,,3.9384615384615382,,,,,,,,,,,,,,
2002-09-26,,3.6677999999999997,,,4.045454545454545,,,,,,,,,,,,,,
2002-09-27,,3.701,,,4.234375,,,,,,,,,,,,,,
2002-09-28,,3.701,,,4.234375,,,,,,,,,,,,,,
2002-09-29,,3.701,,,4.234375,,,,,,,,,,,,,,
2002-09-30,,3.7267,,,4.328125000000001,,,,,,,,,,,,,,
2002-10-01,,3.7417,,,4.042857142857143,,,,,,,,,,,,,,
2002-10-02,,3.7608,,,3.9473684210526314,,,,,,,,,,,,,,
2002-10-03,,3.7508,,,4.01219512195122,,,,,,,,,,,,,,
2002-10-04,,3.7397,,,3.9782608695652173,,,,,,,,,,,,,,
2002-10-05,,3.7397,,,3.9782608695652173,,,,,,,,,,,,,,
2002-10-06,,3.7397,,,3.9782608695652173,,,,,,,,,,,,,,
2002-10-07,,3.7560000000000002,,,3.717391304347826,,,,,,,,,,,,,,
2002-10-08,,3.7422,,,3.7578947368421054,,,,,,,,,,,,,,
2002-10-09,,3.715,,,3.8695652173913038,,,,,,,,,,,,,,
2002-10-10,,3.6907,,,3.87,,,,,,,,,,,,,,
2002-10-11,,3.7052,,,3.745454545454545,,,,,,,,,,,,,,
2002-10-12,,3.7052,,,3.745454545454545,,,,,,,,,,,,,,
2002-10-13,,3.7052,,,3.745454545454545,,,,,,,,,,,,,,
2002-10-14,,3.7052,,,3.745454545454545,,,,,,,,,,,,,,
2002-10-15,,3.6792,,,3.8264462809917354,,,,,,,,,,,,,,
2002-10-16,,3.612,,,3.776923076923077,,,,,,,,,,,,,,
2002-10-17,,3.5742000000000003,,,3.765625,,,,,,,,,,,,,,
2002-10-18,,3.5938,,,3.6279069767441863,,,,,,,,,,,,,,
2002-10-19,,3.5938,,,3.6279069767441863,,,,,,,,,,,,,,
2002-10-20,,3.5938,,,3.6279069767441863,,,,,,,,,,,,,,
2002-10-21,,3.61,,,3.7440000000000007,,,,,,,,,,,,,,
2002-10-22,,3.615,,,3.620967741935484,,,,,,,,,,,,,,
2002-10-23,,3.6002,,,3.7130434782608694,,,,,,,,,,,,,,
2002-10-24,,3.6033,,,3.7982456140350873,,,,,,,,,,,,,,
2002-10-25,,3.606,,,3.7631578947368416,,,,,,,,,,,,,,
2002-10-26,,3.606,,,3.7631578947368416,,,,,,,,,,,,,,
2002-10-27,,3.606,,,3.7631578947368416,,,,,,,,,,,,,,
2002-10-28,,3.59,,,3.8053097345132745,,,,,,,,,,,,,,
2002-10-29,,3.5792,,,3.6173913043478265,,,,,,,,,,,,,,
2002-10-30,,3.5532,,,3.5877192982456134,,,,,,,,,,,,,,
2002-10-31,,3.5232,,,3.6785714285714284,,,,,,,,,,,,,,
2002-11-01,,3.5182,,,3.7363636363636354,,,,,,,,,,,,,,
2002-11-02,,3.5182,,,3.7363636363636354,,,,,,,,,,,,,,
2002-11-03,,3.5182,,,3.7363636363636354,,,,,,,,,,,,,,
2002-11-04,,3.541,,,3.5094339622641506,,,,,,,,,,,,,,
2002-11-05,,3.5366999999999997,,,3.783018867924528,,,,,,,,,,,,,,
2002-11-06,,3.5366999999999997,,,3.783018867924528,,,,,,,,,,,,,,
2002-11-07,,3.5395,,,3.904347826086957,,,,,,,,,,,,,,
2002-11-08,,3.5343,,,3.688,,,,,,,,,,,,,,
2002-11-09,,3.5343,,,3.688,,,,,,,,,,,,,,
2002-11-10,,3.5343,,,3.688,,,,,,,,,,,,,,
2002-11-11,,3.5422000000000002,,,3.5511811023622046,,,,,,,,,,,,,,
2002-11-12,,3.5292,,,3.585185185185185,,,,,,,,,,,,,,
2002-11-13,,3.5303,,,3.5808466342817487,,,,,,,,,,,,,,
2002-11-14,,3.5358,,,3.5692307692307694,,,,,,,,,,,,,,
2002-11-15,,3.5317,,,3.7307692307692304,,,,,,,,,,,,,,
2002-11-16,,3.5317,,,3.7307692307692304,,,,,,,,,,,,,,
2002-11-17,,3.5317,,,3.7307692307692304,,,,,,,,,,,,,,
2002-11-18,,3.527,,,3.5724137931034483,,,,,,,,,,,,,,
2002-11-19,,3.5127,,,3.4577464788732395,,,,,,,,,,,,,,
2002-11-20,,3.5122999999999998,,,3.4475524475524475,,,,,,,,,,,,,,
2002-11-21,,3.5067,,,3.606666666666667,,,,,,,,,,,,,,
2002-11-22,,3.5023,,,3.540880503144654,,,,,,,,,,,,,,
2002-11-23,,3.5023,,,3.540880503144654,,,,,,,,,,,,,,
2002-11-24,,3.5023,,,3.540880503144654,,,,,,,,,,,,,,
2002-11-25,,3.5047,,,3.775147928994083,,,,,,,,,,,,,,
2002-11-26,,3.4795,,,3.8628571428571434,,,,,,,,,,,,,,
2002-11-27,,3.4882,,,3.535135135135135,,,,,,,,,,,,,,
2002-11-28,,3.5425,,,3.0972972972972967,,,,,,,,,,,,,,
2002-11-29,,3.5962,,,3.7070063694267517,,,,,,,,,,,,,,
2002-11-30,,3.5962,,,3.7070063694267517,,,,,,,,,,,,,,
2002-12-01,,3.5962,,,3.7070063694267517,,,,,,,,,,,,,,
2002-12-02,,3.5875,,,3.49357182783678,,,,,,,,,,,,,,
2002-12-03,,3.5372,,,3.505494505494506,,,,,,,,,,,,,,
2002-12-04,,3.5285,,,3.6222222222222222,,,,,,,,,,,,,,
2002-12-05,,3.5188,,,3.565934065934066,,,,,,,,,,,,,,
2002-12-06,,3.5307,,,3.533333333333333,,,,,,,,,,,,,,
2002-12-07,,3.5307,,,3.533333333333333,,,,,,,,,,,,,,
2002-12-08,,3.5307,,,3.533333333333333,,,,,,,,,,,,,,
2002-12-09,,3.5333,,,3.6687499999999993,,,,,,,,,,,,,,
2002-12-10,,3.5268,,,3.4628571428571426,,,,,,,,,,,,,,
2002-12-11,,3.5065,,,3.32,,,,,,,,,,,,,,
2002-12-12,,3.4975,,,3.4470588235294115,,,,,,,,,,,,,,
2002-12-13,,3.5088,,,3.5950681375730054,,,,,,,,,,,,,,
2002-12-14,,3.5088,,,3.5950681375730054,,,,,,,,,,,,,,
2002-12-15,,3.5088,,,3.5950681375730054,,,,,,,,,,,,,,
2002-12-16,,3.5365,,,3.5061728395061724,,,,,,,,,,,,,,
2002-12-17,,3.5380000000000003,,,4.0962962962962965,,,,,,,,,,,,,,
2002-12-18,,3.5118,,,3.6149068322981366,,,,,,,,,,,,,,
2002-12-19,,3.4792,,,3.570588235294118,,,,,,,,,,,,,,
2002-12-20,,3.4748,,,3.423728813559322,,,,,,,,,,,,,,
2002-12-21,,3.4748,,,3.423728813559322,,,,,,,,,,,,,,
2002-12-22,,3.4748,,,3.423728813559322,,,,,,,,,,,,,,
2002-12-23,,3.4699999999999998,,,3.3112244897959187,,,,,,,,,,,,,,
2002-12-24,,3.4467,,,3.468421052631579,,,,,,,,,,,,,,
2002-12-25,,3.4467,,,3.468421052631579,,,,,,,,,,,,,,
2002-12-26,,3.4128,,,3.22,,,,,,,,,,,,,,
2002-12-27,,3.3967,,,3.198019801980198,,,,,,,,,,,,,,
2002-12-28,,3.3967,,,3.198019801980198,,,,,,,,,,,,,,
2002-12-29,,3.3967,,,3.198019801980198,,,,,,,,,,,,,,
2002-12-30,,3.3885,,,3.227053140096619,,,,,,,,,,,,,,
2002-12-31,,3.363,,,3.3233830845771153,,,,,,,,,,,,,,
2003-01-01,,3.363,,,3.3233830845771153,,,,,,,,,,,,,,
2003-01-02,,3.3625,,,3.229268292682927,,,,,,,,,,,,,,
2003-01-03,,3.3327999999999998,,,3.197247706422018,,,,,,,,,,,,,,
2003-01-04,,3.3327999999999998,,,3.197247706422018,,,,,,,,,,,,,,
2003-01-05,,3.3327999999999998,,,3.197247706422018,,,,,,,,,,,,,,
2003-01-06,,3.329,,,3.001186239620403,,,,,,,,,,,,,,
2003-01-07,,3.2888,,,3.036,,,,,,,,,,,,,,
2003-01-08,,3.2935,,,3.112,,,,,,,,,,,,,,
2003-01-09,,3.3143000000000002,,,3.220883534136546,,,,,,,,,,,,,,
2003-01-10,,3.3533,,,3.2372881355932206,,,,,,,,,,,,,,
2003-01-11,,3.3533,,,3.2372881355932206,,,,,,,,,,,,,,
2003-01-12,,3.3533,,,3.2372881355932206,,,,,,,,,,,,,,
2003-01-13,,3.3449999999999998,,,3.317796610169492,,,,,,,,,,,,,,
2003-01-14,,3.3037,,,3.150197628458498,,,,,,,,,,,,,,
2003-01-15,,3.2275,,,3.1559405940594063,,,,,,,,,,,,,,
2003-01-16,,3.2438,,,3.110204081632653,,,,,,,,,,,,,,
2003-01-17,,3.2439999999999998,,,3.104166666666667,,,,,,,,,,,,,,
2003-01-18,,3.2439999999999998,,,3.104166666666667,,,,,,,,,,,,,,
2003-01-19,,3.2439999999999998,,,3.104166666666667,,,,,,,,,,,,,,
2003-01-20,,3.1933,,,3.0625,,,,,,,,,,,,,,
2003-01-21,,3.1328,,,3.055084745762712,,,,,,,,,,,,,,
2003-01-22,,3.0633,,,3.2236842105263155,,,,,,,,,,,,,,
2003-01-23,,3.12,,,3.0991379310344827,,,,,,,,,,,,,,
2003-01-24,,3.1733000000000002,,,3.1283185840707963,,,,,,,,,,,,,,
2003-01-25,,3.1733000000000002,,,3.1283185840707963,,,,,,,,,,,,,,
2003-01-26,,3.1733000000000002,,,3.1283185840707963,,,,,,,,,,,,,,
2003-01-27,,3.2592,,,3.0000000000000004,,,,,,,,,,,,,,
2003-01-28,,3.3433,,,3.202702702702702,,,,,,,,,,,,,,
2003-01-29,,3.335,,,3.225225225225225,,,,,,,,,,,,,,
2003-01-30,,3.24,,,3.168181818181818,,,,,,,,,,,,,,
2003-01-31,,3.1817,,,3.22072072072072,,,,,,,,,,,,,,
2003-02-01,,3.1817,,,3.22072072072072,,,,,,,,,,,,,,
2003-02-02,,3.1817,,,3.22072072072072,,,,,,,,,,,,,,
2003-02-03,,3.1983,,,3.1,,,,,,,,,,,,,,
2003-02-04,,3.1567,,,3.142368533561351,,,,,,,,,,,,,,
2003-02-05,,3.1532999999999998,,,3.0801687763713077,,,,,,,,,,,,,,
2003-02-06,,3.1458,,,2.9745762711864407,,,,,,,,,,,,,,
2003-02-07,,3.1517,,,3.0739130434782607,,,,,,,,,,,,,,
2003-02-08,,3.1517,,,3.0739130434782607,,,,,,,,,,,,,,
2003-02-09,,3.1517,,,3.0739130434782607,,,,,,,,,,,,,,
2003-02-10,,3.1458,,,3.0214592274678105,,,,,,,,,,,,,,
2003-02-11,,3.1017,,,2.6920289855072466,,,,,,,,,,,,,,
2003-02-12,,3.0848,,,2.8721804511278197,,,,,,,,,,,,,,
2003-02-13,,3.1167,,,2.9919678714859437,,,,,,,,,,,,,,
2003-02-14,,3.1908,,,3.1645569620253164,,,,,,,,,,,,,,
2003-02-15,,3.1908,,,3.1645569620253164,,,,,,,,,,,,,,
2003-02-16,,3.1908,,,3.1645569620253164,,,,,,,,,,,,,,
2003-02-17,,3.1617,,,3.1223628691983123,,,,,,,,,,,,,,
2003-02-18,,3.1585,,,3.004032258064516,,,,,,,,,,,,,,
2003-02-19,,3.1843,,,3.0408163265306123,,,,,,,,,,,,,,
2003-02-20,,3.2317,,,3.1311475409836067,,,,,,,,,,,,,,
2003-02-21,,3.2025,,,3.028455284552846,,,,,,,,,,,,,,
2003-02-22,,3.2025,,,3.028455284552846,,,,,,,,,,,,,,
2003-02-23,,3.2025,,,3.028455284552846,,,,,,,,,,,,,,
2003-02-24,,3.1838,,,3.015873015873016,,,,,,,,,,,,,,
2003-02-25,,3.15,,,3.02755905511811,,,,,,,,,,,,,,
2003-02-26,,3.1622,,,3.050980392156863,,,,,,,,,,,,,,
2003-02-27,,3.1817,,,3.024193548387097,,,,,,,,,,,,,,
2003-02-28,,3.2013,,,3.02755905511811,,,,,,,,,,,,,,
2003-03-01,,3.2013,,,3.02755905511811,,,,,,,,,,,,,,
2003-03-02,,3.2013,,,3.02755905511811,,,,,,,,,,,,,,
2003-03-03,,3.2187,,,3.024193548387097,,,,,,,,,,,,,,
2003-03-04,,3.1962,,,3.121457489878543,,,,,,,,,,,,,,
2003-03-05,,3.174,,,3.1567796610169494,,,,,,,,,,,,,,
